SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,8302 Woodmont Ave #402,Bethesda,MD,20814,599000,2,1.0,STONEHALL,784,,2017,54,764,723,Active,,,https://www.redfin.com/MD/Bethesda/8302-Woodmont-Ave-20814/unit-402/home/144221810,BRIGHT MLS,MDMC2071900,N,Y,38.9929597,-77.0974325
MLS Listing,,Townhouse,6522 Dorel St,Philadelphia,PA,19142,192500,3,1.0,PHILADELPHIA (SOUTHWEST),1102,1143,1920,54,175,,Active,,,https://www.redfin.com/PA/Philadelphia/6522-Dorel-St-19142/home/39217206,BRIGHT MLS,PAPH2164710,N,Y,39.9185049,-75.2271319
MLS Listing,,Single Family Residential,4602 Silas Hutchinson Dr,Chantilly,VA,20151,649000,4,2.0,PLEASANT VALLEY,1800,13621,1986,55,361,,Active,,,https://www.redfin.com/VA/Chantilly/4602-Silas-Hutchinson-Dr-20151/home/9419106,BRIGHT MLS,VAFX2097220,N,Y,38.8935874,-77.4776139
MLS Listing,,Townhouse,429 Colindale St,Middle River,MD,21220,464900,3,3.0,GREENLEIGH AT CROSSROADS,2226,2222,2018,55,209,85,Active,,,https://www.redfin.com/MD/Middle-River/429-Colindale-St-21220/home/144741830,BRIGHT MLS,MDBC2051114,N,Y,39.3593315,-76.4029971
MLS Listing,,Townhouse,85 Greenwoods Dr,Horsham,PA,19044,339900,3,2.5,SAW MILL VALLEY,1742,5232,1979,56,195,,Active,,,https://www.redfin.com/PA/Horsham/85-Greenwoods-Dr-19044/home/38392939,BRIGHT MLS,PAMC2052094,N,Y,40.1870958,-75.151551
MLS Listing,,Single Family Residential,400 Broadway,Westville,NJ,08093,289900,3,2.0,Westville,1719,7500,1921,56,169,,Active,,,https://www.redfin.com/NJ/Westville/400-Broadway-08093/home/36496116,BRIGHT MLS,NJGL2021202,N,Y,39.8684044,-75.1290209
MLS Listing,,Condo/Co-op,1725 17th St NW #202,Washington,DC,20009,415000,1,1.0,Old City 2,800,,1917,57,519,833,Active,,,https://www.redfin.com/DC/Washington/1725-17th-St-NW-20009/unit-202/home/55479764,BRIGHT MLS,DCDC2067262,N,Y,38.9135147,-77.0379101
MLS Listing,,Condo/Co-op,4027 Benton St NW #201,Washington,DC,20007,280000,1,1.0,Glover Park,740,,1942,58,378,411,Active,,,https://www.redfin.com/DC/Washington/4027-Benton-St-NW-20007/unit-201/home/9936571,BRIGHT MLS,DCDC2067630,N,Y,38.920928,-77.080349
MLS Listing,,Single Family Residential,19305 Wootton Ave,Poolesville,MD,20837,525000,4,3.0,WESMOND,1742,13975,1972,58,301,,Active,,,https://www.redfin.com/MD/Poolesville/19305-Wootton-Ave-20837/home/10499932,BRIGHT MLS,MDMC2069702,N,Y,39.1423923,-77.4027977
MLS Listing,,Townhouse,11 Clara Cir,Glen Burnie,MD,21060,275000,3,1.5,SUN VALLEY,1576,4650,1979,60,174,,Active,,,https://www.redfin.com/MD/Glen-Burnie/11-Clara-Cir-21060/home/10295101,BRIGHT MLS,MDAA2045508,N,Y,39.1449333,-76.5901577
MLS Listing,,Condo/Co-op,439 Roebling Ct,Cranberry Twp,PA,16066,504000,3,2.5,Cranberry Twp,2268,,2021,60,222,126,Active,,,https://www.redfin.com/PA/Cranberry-Twp/439-Roebling-Ct-16066/home/174486781,West Penn MLS,1578252,N,Y,40.69924,-80.110381
MLS Listing,,Single Family Residential,1410 Dellwood Ave,Baltimore,MD,21211,344900,2,2.5,Ward 13,1440,2500,1920,61,240,,Active,,,https://www.redfin.com/MD/Baltimore/1410-Dellwood-Ave-21211/home/10874141,BRIGHT MLS,MDBA2060958,N,Y,39.3333424,-76.6390508
MLS Listing,,Single Family Residential,8115 Phirne Rd E,Glen Burnie,MD,21061,415000,3,1.5,RIPPLING ESTATES,2047,9600,1969,61,203,,Active,,,https://www.redfin.com/MD/Glen-Burnie/8115-Phirne-Rd-E-21061/home/10278046,BRIGHT MLS,MDAA2045570,N,Y,39.123393,-76.6311855
MLS Listing,,Single Family Residential,115 Galyn Dr,Brunswick,MD,21758,579900,4,3.5,GALYN MANOR,3216,7801,2005,61,180,61,Active,December-3-2022 01:00 PM,December-3-2022 03:00 PM,https://www.redfin.com/MD/Brunswick/115-Galyn-Dr-21758/home/15181256,BRIGHT MLS,MDFR2026330,N,Y,39.3240998,-77.6100917
MLS Listing,,Single Family Residential,3805 Misty Hollow Rd,Point Of Rocks,MD,21777,609000,4,3.5,CANAL RUN,3552,10010,2007,61,171,71,Active,,,https://www.redfin.com/MD/Point-of-Rocks/3805-Misty-Holw-21777/home/15179903,BRIGHT MLS,MDFR2026314,N,Y,39.2793765,-77.5295396
MLS Listing,,Townhouse,633 Morris St,Philadelphia,PA,19148,315000,3,1.0,PHILADELPHIA (SOUTH),1720,960,1915,62,183,,Active,,,https://www.redfin.com/PA/Philadelphia/633-Morris-St-19148/home/38076459,BRIGHT MLS,PAPH2154472,N,Y,39.9278521,-75.15675
MLS Listing,,Townhouse,9607 Masterworks Dr,Vienna,VA,22181,704500,3,3.5,COUNTRY CREEK,2420,1587,1980,62,291,110,Active,,,https://www.redfin.com/VA/Vienna/9607-Masterworks-Dr-22181/home/9525755,BRIGHT MLS,VAFX2094264,N,Y,38.880297,-77.278415
MLS Listing,,Single Family Residential,38 Twin Oaks Dr,Bridgeton,NJ,08302,289000,3,2.5,TWIN OAKS,2136,26136,2008,62,135,25,Active,,,https://www.redfin.com/NJ/Bridgeton/38-Twin-Oaks-Dr-08302/home/62261081,BRIGHT MLS,NJCB2009270,N,Y,39.4288413,-75.2125121
MLS Listing,,Townhouse,5611 Hazel Ave,Philadelphia,PA,19143,150000,3,1.0,COBBS CREEK,1020,930,1925,62,147,,Active,,,https://www.redfin.com/PA/Philadelphia/5611-Hazel-Ave-19143/home/39259417,BRIGHT MLS,PAPH2160530,N,Y,39.9526661,-75.2350644
MLS Listing,,Townhouse,6508 Hasbrook Ave,Philadelphia,PA,19111,245000,3,1.0,LAWNCREST,1300,1808,1952,63,188,,Active,,,https://www.redfin.com/PA/Philadelphia/6508-Hasbrook-Ave-19111/home/38997620,BRIGHT MLS,PAPH2155584,N,Y,40.0530362,-75.0980907
MLS Listing,,Single Family Residential,18582 Dettington Ct,Leesburg,VA,20176,910000,4,4.5,POTOMAC STATION,4772,11761,1996,63,191,74,Active,,,https://www.redfin.com/VA/Leesburg/18582-Dettington-Ct-20176/home/11990679,BRIGHT MLS,VALO2037024,N,Y,39.1016213,-77.5070518
MLS Listing,,Single Family Residential,7604 Stratfield Ln,Laurel,MD,20707,710000,4,3.5,THE VILLAGES AT WELLINGTON PLAT 1>,4728,11867,1997,67,150,42,Active,,,https://www.redfin.com/MD/Laurel/7604-Stratfield-Ln-20707/home/10739135,BRIGHT MLS,MDPG2054868,N,Y,39.0932006,-76.8745958
MLS Listing,,Single Family Residential,8217 Dundalk Ave,Dundalk,MD,21222,249900,3,2.0,MURRAY POINT,1455,5000,1944,67,172,,Active,December-4-2022 11:00 AM,December-4-2022 01:00 PM,https://www.redfin.com/MD/Dundalk/8217-Dundalk-Ave-21222/home/9344461,BRIGHT MLS,MDBC2049820,N,Y,39.243869,-76.5002026
MLS Listing,,Single Family Residential,409 Royalton Rd,Silver Spring,MD,20901,549999,4,2.0,NORTHWOOD KNOLLS,2022,8533,1953,67,272,,Active,,,https://www.redfin.com/MD/Silver-Spring/409-Royalton-Rd-20901/home/11064810,BRIGHT MLS,MDMC2069836,N,Y,39.026432,-77.0177407
MLS Listing,,Single Family Residential,239 Sharon Ave,Darby,PA,19023,325000,3,2.0,Darby,1494,10890,1905,68,218,,Active,,,https://www.redfin.com/PA/Collingdale/239-Sharon-Ave-19023/home/38148013,BRIGHT MLS,PADE2034452,N,Y,39.9134804,-75.2771404
MLS Listing,,Townhouse,327 Millbrook Ter NE,Leesburg,VA,20176,459900,3,3.5,EXETER,1852,2178,1993,68,248,109,Active,,,https://www.redfin.com/VA/Leesburg/327-Millbrook-Ter-NE-20176/home/12004323,BRIGHT MLS,VALO2037332,N,Y,39.1208686,-77.5513847
MLS Listing,,Single Family Residential,22018 Hyde Park Dr,Ashburn,VA,20147,1098000,5,4.5,THE REGENCY,4436,20038,1999,68,248,96,Active,,,https://www.redfin.com/VA/Ashburn/22018-Hyde-Park-Dr-20147/home/11989063,BRIGHT MLS,VALO2037288,N,Y,39.0089625,-77.4857246
MLS Listing,,Condo/Co-op,555 Massachusetts Ave NW #714,Washington,DC,20001,324900,0,1.0,Old City 2,454,,2005,68,716,333,Active,,,https://www.redfin.com/DC/Washington/555-Massachusetts-Ave-NW-20001/unit-714/home/10347951,BRIGHT MLS,DCDC2067026,N,Y,38.901746,-77.0192927
MLS Listing,,Townhouse,818 Delafield St NE,Washington,DC,20017,524900,3,2.0,Brookland,1405,2421,1948,69,374,,Active,,,https://www.redfin.com/DC/Washington/818-Delafield-St-NE-20017/home/10084184,BRIGHT MLS,DCDC2067396,N,Y,38.9494505,-76.9942015
MLS Listing,,Single Family Residential,14623 Roosevelt Ave,Cascade,MD,21719,149900,4,1.0,CASCADE,1200,4750,1917,69,125,,Active,,,https://www.redfin.com/MD/Highfield-Cascade/14623-Roosevelt-Ave-21719/home/15377247,BRIGHT MLS,MDWA2010808,N,Y,39.7168962,-77.5056629
MLS Listing,,Multi-Family (2-4 Unit),2515 S 66th St,Philadelphia,PA,19142,240000,4,3.0,Philadelphia,1384,980,1920,70,173,,Active,,,https://www.redfin.com/PA/Philadelphia/2515-S-66th-St-19142/home/39213814,BRIGHT MLS,PAPH2161332,N,Y,39.9211406,-75.2310185
MLS Listing,,Single Family Residential,4449 S Dakota Ave NE,Washington,DC,20017,889000,3,3.0,Michigan Park,2131,4200,1937,74,417,,Active,,,https://www.redfin.com/DC/Washington/4449-S-Dakota-Ave-NE-20017/home/10100521,BRIGHT MLS,DCDC2064896,N,Y,38.943815,-76.9845352
MLS Listing,,Single Family Residential,117 Alpine Dr SE,Leesburg,VA,20175,789990,5,3.5,STOWERS,4126,7841,2001,74,191,77,Active,,,https://www.redfin.com/VA/Leesburg/117-Alpine-Dr-SE-20175/home/12044406,BRIGHT MLS,VALO2037032,N,Y,39.0924534,-77.567472
MLS Listing,,Condo/Co-op,50 Bucktown Xing Unit 11F,Pottstown,PA,19465,310000,2,2.0,BUCKTOWN CROSSING,1275,,2018,75,243,335,Active,,,https://www.redfin.com/PA/POTTSTOWN/50-BUCKTOWN-XING-19465/unit-11F/home/38331955,BRIGHT MLS,PACT2032594,N,Y,40.173519,-75.660071
MLS Listing,,Townhouse,1722 Johnson St,Baltimore,MD,21230,459900,3,3.0,Ward 24,2688,,1900,75,171,,Active,,,https://www.redfin.com/MD/Baltimore/1722-Johnson-St-21230/home/11018666,BRIGHT MLS,MDBA2060748,N,Y,39.2701923,-76.6095002
MLS Listing,,Condo/Co-op,1306 Childress St NE #10,Washington,DC,20002,298500,2,1.0,Trinidad,745,,1937,76,401,325,Active,,,https://www.redfin.com/DC/Washington/1306-Childress-St-NE-20002/unit-10/home/12530239,BRIGHT MLS,DCDC2066194,N,Y,38.9065014,-76.9834646
MLS Listing,,Condo/Co-op,811 Upshur St NW #7,Washington,DC,20011,649900,2,2.5,Petworth,1140,,2019,76,570,185,Active,,,https://www.redfin.com/DC/Washington/811-Upshur-St-NW-20011/unit-7/home/161650244,BRIGHT MLS,DCDC2063848,N,Y,38.9422468,-77.0239488
MLS Listing,,Single Family Residential,1514 Manley Rd,West Chester,PA,19382,580000,5,2.5,West Chester,2675,43560,1990,76,217,,Active,,,https://www.redfin.com/PA/West-Chester/1514-Manley-Rd-19382/home/39103058,BRIGHT MLS,PACT2032398,N,Y,39.9638164,-75.5294214
MLS Listing,,Townhouse,6 S 5th St,Darby,PA,19023,174900,3,1.0,Darby,1398,1307,1940,76,125,,Active,,,https://www.redfin.com/PA/Darby/6-S-5th-St-19023/home/38202007,BRIGHT MLS,PADE2033286,N,Y,39.917143,-75.2547314
MLS Listing,,Single Family Residential,5135 Thunder Hill Rd,Columbia,MD,21045,479900,4,2.5,THUNDER HILL,2218,6171,1970,77,216,,Active,,,https://www.redfin.com/MD/Columbia/5135-Thunder-Hill-Rd-21045/home/9975399,BRIGHT MLS,MDHW2020330,N,Y,39.2292636,-76.8298272
MLS Listing,,Single Family Residential,3330 Latonia Ave,Dormont,PA,15216,280000,3,2.0,Dormont,2018,3301,1929,78,139,,Active,,,https://www.redfin.com/PA/Pittsburgh/3330-Latonia-Ave-15216/home/73511326,West Penn MLS,1575388,N,Y,40.3857241,-80.0400341
MLS Listing,,Single Family Residential,11818 Point Way,Bowie,MD,20720,629000,5,3.5,HOLMEHURST WEST PLAT ONE,2280,21606,1986,79,276,,Active,,,https://www.redfin.com/MD/Bowie/11818-Point-Way-20720/home/10827774,BRIGHT MLS,MDPG2055450,N,Y,38.9579662,-76.8000316
MLS Listing,,Townhouse,220 N Sterling Blvd,Sterling,VA,20164,295000,2,1.0,PEMBROOK OF LOUDOUN,1064,,1965,80,277,314,Active,December-4-2022 01:00 PM,December-4-2022 03:00 PM,https://www.redfin.com/VA/Sterling/220-N-Sterling-Blvd-20164/home/11958876,BRIGHT MLS,VALO2036086,N,Y,39.0031417,-77.4008293
MLS Listing,,Single Family Residential,778 Stephanie Cir,Great Falls,VA,22066,1599900,6,5.0,HICKORY VALE FARM,9396,36220,1994,81,170,350,Active,,,https://www.redfin.com/VA/Great-Falls/778-Stephanie-Cir-22066/home/9155309,BRIGHT MLS,VAFX2092858,N,Y,38.9979796,-77.2935348
MLS Listing,,Townhouse,1918 Hamilton St,Allentown,PA,18104,245000,4,1.0,UNION TERRACE,2040,2731,1928,81,120,,Active,,,https://www.redfin.com/PA/Allentown/1918-Hamilton-St-18104/home/59119803,BRIGHT MLS,PALH2004184,N,Y,40.5950129,-75.4970493
MLS Listing,,Condo/Co-op,315 Evarts St NE #203,Washington,DC,20002,304900,1,1.0,Brookland,552,,1936,81,552,316,Active,,,https://www.redfin.com/DC/Washington/315-Evarts-St-NE-20002/unit-203/home/21643925,BRIGHT MLS,DCDC2065202,N,Y,38.924377,-77.0013184
MLS Listing,,Townhouse,635 Tammy Ter SE,Leesburg,VA,20175,485000,4,3.0,KINCAID FOREST,1721,2178,1994,81,282,82,Active,,,https://www.redfin.com/VA/Leesburg/635-Tammy-Ter-SE-20175/home/12007895,BRIGHT MLS,VALO2036118,N,Y,39.0893391,-77.5413502
MLS Listing,,Single Family Residential,3813 Beech Down Dr,Chantilly,VA,20151,729000,4,3.0,ARMFIELD FARMS,1840,5872,1987,82,396,70,Active,,,https://www.redfin.com/VA/Chantilly/3813-Beech-Down-Dr-20151/home/9422718,BRIGHT MLS,VAFX2087060,N,Y,38.8949218,-77.4175048
MLS Listing,,Single Family Residential,11049 Ring Rd,Reston,VA,20190,850000,5,2.5,RESTON,3120,15153,1969,82,272,62,Active,,,https://www.redfin.com/VA/Reston/11049-Ring-Rd-20190/home/9157100,BRIGHT MLS,VAFX2092616,N,Y,38.9723143,-77.3247024
MLS Listing,,Single Family Residential,8117 Carroll Ave,Takoma Park,MD,20912,535000,5,3.0,TAKOMA PARK,1748,6000,1950,82,306,,Active,,,https://www.redfin.com/MD/Takoma-Park/8117-Carroll-Ave-20912/home/10976521,BRIGHT MLS,MDMC2068136,N,Y,38.9912842,-76.9927699
MLS Listing,,Multi-Family (2-4 Unit),1807 8th St NW,Washington,DC,20001,2050000,8,8.0,Old City 2,3908,1441,1938,82,525,,Active,,,https://www.redfin.com/DC/Washington/1807-8th-St-NW-20001/home/9878848,BRIGHT MLS,DCDC2064202,N,Y,38.914427,-77.0226892
MLS Listing,,Condo/Co-op,3101 Sherman Ave NW #104,Washington,DC,20010,289900,1,1.0,Columbia Heights,449,,1941,82,646,301,Active,,,https://www.redfin.com/DC/Washington/3101-Sherman-Ave-NW-20010/unit-104/home/145428715,BRIGHT MLS,DCDC2065846,N,Y,38.9290187,-77.0259731
MLS Listing,,Vacant Land,52 Bay Cir,Earleville,MD,21919,70000,,,BAY VIEW ESTATES,,19994,,83,,4,Active,,,https://www.redfin.com/MD/Earleville/52-Bay-Cir-21919/home/40037294,BRIGHT MLS,MDCC2006506,N,Y,39.4255511,-75.9973539
MLS Listing,,Single Family Residential,949 Still Pond Dr,Glen Burnie,MD,21060,665000,4,2.5,CREEKSIDE VILLAGE AT TANYARD COVE,4872,4885,2016,83,136,96,Active,,,https://www.redfin.com/MD/Glen-Burnie/949-Still-Pond-Dr-21060/home/108440376,BRIGHT MLS,MDAA2042642,N,Y,39.1664319,-76.5696153
MLS Listing,,Townhouse,602 N Bend Rd,Baltimore,MD,21229,319900,3,2.0,MERIDALE LITTLE FARMS,1480,5450,1918,83,216,,Active,,,https://www.redfin.com/MD/Baltimore/602-N-Bend-Rd-21229/home/9075614,BRIGHT MLS,MDBC2048066,N,Y,39.2866458,-76.7132551
MLS Listing,,Condo/Co-op,24 Florida Ave NE #201,Washington,DC,20002,394900,1,1.0,Eckington,526,,2019,83,751,128,Active,,,https://www.redfin.com/DC/Washington/24-Florida-Ave-NE-20002/unit-201/home/169296772,BRIGHT MLS,DCDC2065554,N,Y,38.9105736,-77.0082352
MLS Listing,,Townhouse,2049 Wheeler Ave,Baltimore,MD,21216,110000,3,1.0,Ward 15,,,1920,84,,,Active,,,https://www.redfin.com/MD/Baltimore/2049-Wheeler-Ave-21216/home/10899242,BRIGHT MLS,MDBA2054258,N,Y,39.3119441,-76.6555427
MLS Listing,,Single Family Residential,1703 Fairview Ave,Halethorpe,MD,21227,389000,4,1.5,HALETHORPE,1744,17500,1915,90,223,,Active,,,https://www.redfin.com/MD/Halethorpe/1703-Fairview-Ave-21227/home/9358044,BRIGHT MLS,MDBC2046286,N,Y,39.2406862,-76.6863281
MLS Listing,,Townhouse,128 N East Ave,Baltimore,MD,21224,264900,4,4.0,Ward 6,2004,,1920,90,132,,Active,,,https://www.redfin.com/MD/Baltimore/128-N-E-Ave-21224/home/10763697,BRIGHT MLS,MDBA2058202,N,Y,39.2941281,-76.5727202
MLS Listing,,Single Family Residential,774 N Hills Ave,Glenside,PA,19038,410000,4,2.0,GLENSIDE,1693,10050,1955,91,242,,Active,,,https://www.redfin.com/PA/Glenside/774-N-Hills-Ave-19038/home/38907941,BRIGHT MLS,PAMC2050226,N,Y,40.1249067,-75.1607172
MLS Listing,,Single Family Residential,50 Gordon Dr,Easton,PA,18045,399000,4,2.5,OLD ORCHARD,2136,13200,1977,91,187,,Active,,,https://www.redfin.com/PA/Easton/50-Gordon-Dr-18045/home/59085963,BRIGHT MLS,PANH2002760,N,Y,40.6584066,-75.2540359
MLS Listing,,Single Family Residential,4207 28th St,Mount Rainier,MD,20712,549000,4,3.0,MT RAINIER- ROGERS 1ST ADDN,2340,7250,1936,95,235,,Active,,,https://www.redfin.com/MD/Mt-Rainier/4207-28th-St-20712/home/10978899,BRIGHT MLS,MDPG2054260,N,Y,38.9416574,-76.9682891
MLS Listing,,Townhouse,2021 Druid Park Dr,Baltimore,MD,21211,274900,2,2.0,Ward 13,1300,2614,1920,96,211,,Active,,,https://www.redfin.com/MD/Baltimore/2021-Druid-Park-Dr-21211/home/10861789,BRIGHT MLS,MDBA2057246,N,Y,39.3325833,-76.6458513
MLS Listing,,Townhouse,168 Birchwood Dr,West Chester,PA,19380,499900,3,3.5,WHITELAND WOODS,2631,2424,2001,98,190,265,Active,,,https://www.redfin.com/PA/West-Chester/168-Birchwood-Dr-19380/home/39343369,BRIGHT MLS,PACT2029994,N,Y,40.0164645,-75.6281509
MLS Listing,,Single Family Residential,8384 Scarlet Glen Ct,Millersville,MD,21108,865000,5,4.0,SHIPLEYS CHOICE BOE,4211,16018,1994,101,205,11,Active,,,https://www.redfin.com/MD/Millersville/8384-Scarlet-Glen-Ct-21108/home/10288365,BRIGHT MLS,MDAA2041600,N,Y,39.1048503,-76.605934
MLS Listing,,Townhouse,1610 H St SE,Washington,DC,20003,975000,3,3.5,Old City 1,2040,1500,1919,103,478,,Active,,,https://www.redfin.com/DC/Washington/1610-H-St-SE-20003/home/10174024,BRIGHT MLS,DCDC2063210,N,Y,38.8804756,-76.9816724
MLS Listing,,Condo/Co-op,1654 K St NE #1,Washington,DC,20002,429900,2,2.0,Trinidad,862,,2020,103,499,187,Active,,,https://www.redfin.com/DC/Washington/1654-K-St-NE-20002/unit-1/home/174270515,BRIGHT MLS,DCDC2060214,N,Y,38.9026995,-76.9794667
MLS Listing,,Townhouse,3110 E Baltimore St,Baltimore,MD,21224,264999,3,2.0,Ward 6,1900,1125,1920,104,139,,Active,,,https://www.redfin.com/MD/Baltimore/3110-E-Baltimore-St-21224/home/10764182,BRIGHT MLS,MDBA2056668,N,Y,39.2925437,-76.5729686
MLS Listing,,Condo/Co-op,2901 Boston St #304,Baltimore,MD,21224,322000,1,2.0,Ward 1,1345,,1985,105,239,698,Active,,,https://www.redfin.com/MD/Baltimore/2901-Boston-St-21224/unit-304/home/10734261,BRIGHT MLS,MDBA2056078,N,Y,39.2778359,-76.5748761
MLS Listing,,Single Family Residential,2361 Morrow Rd,Upper St. Clair,PA,15241,495000,4,2.5,Upper St. Clair,2288,44169,1974,105,216,,Active,,,https://www.redfin.com/PA/Pittsburgh/2361-Morrow-Rd-15241/home/74619506,West Penn MLS,1570964,N,Y,40.3385886,-80.0908881
MLS Listing,,Townhouse,631 E Flora St,Philadelphia,PA,19125,895000,3,3.5,FISHTOWN,2900,1483,2015,105,309,,Active,,,https://www.redfin.com/PA/Philadelphia/631-E-Flora-St-19125/home/58704370,BRIGHT MLS,PAPH2134426,N,Y,39.9721893,-75.1265426
MLS Listing,,Townhouse,806 E 22nd St,Baltimore,MD,21218,165000,3,1.5,Ward 9,1400,,1920,110,118,,Active,December-4-2022 12:00 PM,December-4-2022 03:00 PM,https://www.redfin.com/MD/Baltimore/806-E-22nd-St-21218/home/10809155,BRIGHT MLS,MDBA2056228,N,Y,39.314821,-76.6064643
MLS Listing,,Single Family Residential,248 Edgewood Ave,Audubon,NJ,08106,394900,4,3.0,Audubon,2178,14594,1950,112,181,,Active,,,https://www.redfin.com/NJ/Audubon/248-Edgewood-Ave-08106/home/36078679,BRIGHT MLS,NJCD2032192,N,Y,39.8856775,-75.0769248
MLS Listing,,Single Family Residential,5062 Central Ave SE,Washington,DC,20019,555000,4,3.5,Deanwood,2739,3536,2008,112,203,,Active,,,https://www.redfin.com/DC/Washington/5062-Central-Ave-SE-20019/home/17959742,BRIGHT MLS,DCDC2060802,N,Y,38.8889524,-76.9276982
MLS Listing,,Single Family Residential,1 Water St,Pennsville,NJ,08070,329900,3,2.5,CENTRAL PARK,2242,14366,1973,113,147,,Active,,,https://www.redfin.com/NJ/Pennsville/1-Water-St-08070/home/37612304,BRIGHT MLS,NJSA2005036,N,Y,39.6662694,-75.512998
MLS Listing,,Single Family Residential,5010 Edgemoor Ln,Bethesda,MD,20814,3490000,5,5.5,EDGEMOOR,5420,13000,1925,122,644,,Active,,,https://www.redfin.com/MD/Bethesda/5010-Edgemoor-Ln-20814/home/10645936,BRIGHT MLS,MDMC2063498,N,Y,38.9844232,-77.0995905
MLS Listing,,Single Family Residential,3941 Frisby St,Baltimore,MD,21218,350000,5,2.0,Ward 9,1198,3600,1920,122,292,,Active,,,https://www.redfin.com/MD/Baltimore/3941-Frisby-St-21218/home/10804558,BRIGHT MLS,MDBA2049780,N,Y,39.3370358,-76.6060807
MLS Listing,,Townhouse,541 Gittings St E,Baltimore,MD,21230,270000,2,1.5,Ward 24,1008,,1860,124,268,,Active,,,https://www.redfin.com/MD/Baltimore/541-Gittings-St-21230/home/11025309,BRIGHT MLS,MDBA2050792,N,Y,39.2744452,-76.6056296
MLS Listing,,Condo/Co-op,3039 16th St NW Ph 2,Washington,DC,20009,734900,2,2.0,Columbia Heights,1200,,2004,128,612,690,Active,,,https://www.redfin.com/DC/Washington/3039-16th-St-NW-20009/unit-2/home/10345182,BRIGHT MLS,DCDC2059814,N,Y,38.927804,-77.0361148
MLS Listing,,Condo/Co-op,5 Maryland Ave #5,Annapolis,MD,21401,475000,2,2.0,ADMIRAL TERRY CONDO,1138,,1880,130,417,582,Active,,,https://www.redfin.com/MD/Annapolis/5-Maryland-Ave-21401/unit-5/home/10442845,BRIGHT MLS,MDAA2036064,N,Y,38.9815814,-76.487734
MLS Listing,,Single Family Residential,325 Woodlawn Ave,Plum Boro,PA,15147,199000,2,2.0,Plum Boro,702,10497,1938,130,283,,Active,,,https://www.redfin.com/PA/Verona/325-Woodlawn-Ave-15147/home/74666775,West Penn MLS,1566121,N,Y,40.5215304,-79.809078
MLS Listing,,Single Family Residential,5613 Gardenville Ave,Baltimore,MD,21206,214900,3,1.0,Ward 26,1055,8002,1955,132,204,,Active,,,https://www.redfin.com/MD/Baltimore/5613-Gardenville-Ave-21206/home/11094883,BRIGHT MLS,MDBA2052672,N,Y,39.3363663,-76.5419365
MLS Listing,,Single Family Residential,812 Moran Dr,Annapolis,MD,21401,849000,5,4.5,MONTICELLO,3508,6752,2010,135,242,155,Active,,,https://www.redfin.com/MD/Annapolis/812-Moran-Dr-21401/home/10480584,BRIGHT MLS,MDAA2037650,N,Y,38.9956024,-76.5427946
MLS Listing,,Single Family Residential,407 Watch Hill Ln,Gaithersburg,MD,20878,669000,4,3.5,WASHINGTONIAN VILLAGE,2456,5682,1985,137,272,,Active,,,https://www.redfin.com/MD/Gaithersburg/407-Watch-Hill-Ln-20878/home/10799084,BRIGHT MLS,MDMC2060668,N,Y,39.1176523,-77.2082025
MLS Listing,,Single Family Residential,7147 Ohio River Blvd,Ben Avon,PA,15202,400000,5,2.5,Ben Avon,2433,14313,1900,138,164,,Active,,,https://www.redfin.com/PA/Pittsburgh/7147-Ohio-River-Blvd-15202/home/74536623,West Penn MLS,1564700,N,Y,40.5046441,-80.0847897
MLS Listing,,Single Family Residential,000 Mcvey St,South Fayette,PA,15082,25000,0,,South Fayette,,12501,,139,,,Active,,,https://www.redfin.com/PA/South-Fayette/000-Mcvey-St-15082/home/146088505,West Penn MLS,1564660,N,Y,40.3795985,-80.213831
MLS Listing,,Vacant Land,37201 Charles Town Pike,Purcellville,VA,20132,299999,,,CRIM FAMILY SUBDIVISION,,136343,,140,,,Active,,,https://www.redfin.com/VA/Purcellville/37201-Charles-Town-Pike-20132/home/180346118,BRIGHT MLS,VALO2031866,N,Y,39.1978718,-77.7162368
MLS Listing,,Single Family Residential,6308 Beechwood Rd,Idlewylde,MD,21239,274900,4,2.5,IDLEWYLDE,1044,6300,1928,151,263,,Active,,,https://www.redfin.com/MD/Baltimore/6308-Beechwood-Rd-21239/home/9640444,BRIGHT MLS,MDBC2041856,N,Y,39.373208,-76.5934982
MLS Listing,,Condo/Co-op,5404 85th Ave #2,New Carrollton,MD,20784,133000,1,1.0,CARROLLAN GARDENS CONDO,775,,1963,151,172,383,Active,,,https://www.redfin.com/MD/New-Carrollton/5404-85th-Ave-20784/unit-2/home/11065068,BRIGHT MLS,MDPG2045188,N,Y,38.9539587,-76.8714603
