SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,909 W 32nd St,Richmond,VA,23225,391000,3,1.0,Westover Hills,1663,7056,1926,3,235,,Active,November-27-2022 01:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/VA/Richmond/909-W-32nd-St-23225/home/55431079,CVRMLS,2231090,N,Y,37.5212473,-77.4691751
MLS Listing,,Single Family Residential,1516 Cherry Ave,Sykesville,MD,21784,324990,3,1.0,FREEDOM ELECTION DISTRICT,1008,12612,1947,2,322,,Active,November-26-2022 11:00 AM,November-26-2022 01:00 PM,https://www.redfin.com/MD/Sykesville/1516-Cherry-Ave-21784/home/14472203,BRIGHT MLS,MDCR2011906,N,Y,39.4041014,-76.9421379
MLS Listing,,Single Family Residential,110 Scarborough Ln,Peters Twp,PA,15317,450000,4,2.5,Peters Twp,2890,21801,1974,3,156,,Active,November-27-2022 11:00 AM,November-27-2022 01:00 PM,https://www.redfin.com/PA/Canonsburg/110-Scarborough-Ln-15317/home/70079564,West Penn MLS,1585055,N,Y,40.283859,-80.1013505
MLS Listing,,Single Family Residential,175 E Wylie Ave,City Of Washington,PA,15301,144900,3,1.0,City of Washington,2046,5148,1900,3,71,,Active,November-27-2022 12:00 PM,November-27-2022 02:00 PM,https://www.redfin.com/PA/Washington/175-E-Wylie-Ave-15301/home/70096879,West Penn MLS,1585059,N,Y,40.1842094,-80.2612512
MLS Listing,,Townhouse,5023 Royal Ave,Harrisburg,PA,17109,419900,4,3.5,TOWNES OF WILSHIRE ESTATES,3012,11761,2015,3,139,190,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Harrisburg/5023-Royal-Ave-17109/home/122948219,BRIGHT MLS,PADA2018940,N,Y,40.3017135,-76.8028661
MLS Listing,,Single Family Residential,12025 Winesap Ter,North Potomac,MD,20878,892900,5,3.0,QUINCE ORCHARD KNOLLS,2332,10982,1977,3,383,4,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/MD/North-Potomac/12025-Winesap-Ter-20878/home/10609044,BRIGHT MLS,MDMC2076318,N,Y,39.1044219,-77.2498325
MLS Listing,,Single Family Residential,576 Reinoehl St,Lebanon,PA,17046,239900,3,1.0,CITY OF LEBANON,1590,18731,1943,3,151,,Active,November-26-2022 11:00 AM,November-26-2022 02:00 PM,https://www.redfin.com/PA/Lebanon/576-Reinoehl-St-17046/home/133286306,BRIGHT MLS,PALN2007912,N,Y,40.3545154,-76.4202201
MLS Listing,,Single Family Residential,151 E Edgewood,Peters Twp,PA,15317,450000,5,2.5,Peters Twp,,21780,1962,3,,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/McMurray/151-E-Edgewood-Dr-15317/home/70078592,West Penn MLS,1585025,N,Y,40.2850781,-80.0884338
MLS Listing,,Single Family Residential,6315 Betsy Dr,Bethel Park,PA,15102,345000,4,2.5,Bethel Park,1890,12449,1977,3,183,,Active,November-26-2022 01:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/PA/Bethel-Park/6315-Betsy-Dr-15102/home/74757537,West Penn MLS,1585052,N,Y,40.292342,-80.044281
MLS Listing,,Townhouse,1210 Magnolia Ln,Herndon,VA,20170,379900,3,2.5,DULLES PARK TOWNHOUSES S,1638,1285,1972,2,232,69,Active,November-27-2022 02:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/VA/Herndon/1210-Magnolia-Ln-20170/home/9171947,BRIGHT MLS,VAFX2104116,N,Y,38.9705082,-77.4011834
MLS Listing,,Townhouse,20 Shubunkin Rd,Inwood,WV,25428,232990,3,2.0,SOUTH BROOK,1535,2200,2022,3,152,45,Active,November-26-2022 01:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/WV/Inwood/20-Shubunkin-RD-Unknown/home/183011192,BRIGHT MLS,WVBE2014764,N,Y,39.367577,-78.00059
MLS Listing,,Single Family Residential,5237 Westpath Way,Bethesda,MD,20816,1425000,4,3.5,FORT SUMNER,3342,9764,1958,2,426,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/MD/Bethesda/5237-Westpath-Way-20816/home/10675374,BRIGHT MLS,MDMC2076412,N,Y,38.9558293,-77.1249886
MLS Listing,,Single Family Residential,5937 Wilton Rd,Alexandria,VA,22310,975000,5,3.5,WILTON WOODS,2984,21922,1958,3,327,,Active,November-27-2022 01:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/VA/Alexandria/5937-Wilton-Rd-22310/home/9758682,BRIGHT MLS,VAFX2104248,N,Y,38.7898286,-77.0919925
MLS Listing,,Townhouse,3050 7th St NE,Washington,DC,20017,999999,3,3.5,Brookland,2295,964,2019,3,436,160,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/DC/Washington/3050-7th-St-NE-20017/home/167641998,BRIGHT MLS,DCDC2075880,N,Y,38.9281412,-76.9964034
MLS Listing,,Condo/Co-op,6143 Edsall Rd Unit K,Alexandria,VA,22304,260000,2,1.5,EDSALL BLUFF,965,,1973,2,269,480,Active,November-26-2022 12:00 PM,November-26-2022 02:00 PM,https://www.redfin.com/VA/Alexandria/6143-Edsall-Rd-22304/unit-K/home/11855471,BRIGHT MLS,VAAX2019246,N,Y,38.8083438,-77.1403501
MLS Listing,,Townhouse,3210 Perkiomen Ave,Reading,PA,19606,189900,3,1.5,Reading,1759,4791,1889,1,108,,Active,November-26-2022 11:00 AM,November-26-2022 01:00 PM,https://www.redfin.com/PA/Reading/3210-Perkiomen-Ave-19606/home/38445952,BRIGHT MLS,PABK2024232,N,Y,40.3240097,-75.8768829
MLS Listing,,Single Family Residential,214 Dally Rd,Long Branch Boro,PA,15423,156000,3,1.5,Long Branch Boro,1519,15999,1967,3,103,,Active,November-26-2022 11:00 AM,November-26-2022 03:00 PM,https://www.redfin.com/PA/Coal-Center/214-Dally-Rd-15423/home/70063004,West Penn MLS,1585031,N,Y,40.1027157,-79.8939712
MLS Listing,,Single Family Residential,314 Spindle Ct,North Strabane,PA,15317,969000,4,3.5,North Strabane,,11325,2022,3,,40,Active,December-4-2022 12:00 PM,December-4-2022 03:00 PM,https://www.redfin.com/PA/Canonsburg/314-Spindle-Ct-15317/home/171416766,West Penn MLS,1585041,N,Y,40.2512845,-80.1542475
MLS Listing,,Single Family Residential,180 Abrams Point Blvd,Winchester,VA,22602,499990,2,2.0,ABRAMS POINTE,2003,12196,2022,3,250,38,Active,November-26-2022 11:00 AM,November-26-2022 03:00 PM,https://www.redfin.com/VA/Winchester/180-Abrams-Pointe-Blvd-22602/home/183010479,BRIGHT MLS,VAFV2010252,N,Y,39.1764118,-78.1234977
MLS Listing,,Condo/Co-op,27 Stonehenge Cir #10,Baltimore,MD,21208,224900,2,2.0,STEVENSON VILLAGE,1230,,1974,3,183,477,Active,November-26-2022 12:00 PM,November-26-2022 02:00 PM,https://www.redfin.com/MD/Pikesville/27-Stonehenge-Cir-21208/unit-10/home/143271273,BRIGHT MLS,MDBC2055186,N,Y,39.3890654,-76.7070318
MLS Listing,,Single Family Residential,26 Dunsinane Dr,New Castle,DE,19720,284900,4,2.0,COVENTRY SEC 1,1920,6969,1960,3,148,,Active,November-26-2022 11:00 AM,November-26-2022 01:00 PM,https://www.redfin.com/DE/New-Castle/26-Dunsinane-Dr-19720/home/44977627,BRIGHT MLS,DENC2034996,N,Y,39.6709047,-75.6375498
MLS Listing,,Single Family Residential,7545 Ellesmere St,Swissvale,PA,15218,199238,3,1.5,Swissvale,1432,2874,1920,3,139,,Active,November-26-2022 01:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/PA/Pittsburgh/7545-Ellesmere-St-15218/home/74548479,West Penn MLS,1585027,N,Y,40.4183442,-79.881494
MLS Listing,,Townhouse,418 S Cherry St,Lititz,PA,17543,190000,3,2.0,LITITZ BOROUGH,1252,4356,1950,3,152,,Active,November-26-2022 01:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/PA/Lititz/418-Cherry-St-17543/home/130994400,BRIGHT MLS,PALA2028236,N,Y,40.1501019,-76.3019081
MLS Listing,,Townhouse,142 E New St,Lancaster,PA,17602,389900,4,2.5,Lancaster,2086,2614,1885,2,187,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Lancaster/142-E-New-St-17602/home/131526993,BRIGHT MLS,PALA2027990,N,Y,40.0490207,-76.3041702
MLS Listing,,Single Family Residential,111 W Lancaster Rd,Richmond,VA,23222,369999,3,1.5,Battery Park,1756,7840,1916,3,211,,Active,November-26-2022 11:00 AM,November-26-2022 01:00 PM,https://www.redfin.com/VA/Richmond/111-W-Lancaster-Rd-23222/home/55418489,CVRMLS,2231058,N,Y,37.5659482,-77.4358412
MLS Listing,,Single Family Residential,400 Mercer Rd,Rockville,MD,20852,579900,4,2.0,HUNGERFORD,1287,8793,1955,3,451,,Active,November-27-2022 01:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/MD/Rockville/400-Mercer-Rd-20852/home/10511175,BRIGHT MLS,MDMC2070982,N,Y,39.0763203,-77.1468761
MLS Listing,,Single Family Residential,884 Taxville Rd,York,PA,17404,239900,3,1.0,York,1330,7214,1958,2,180,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/York/884-Old-Taxville-Rd-17404/home/179691983,BRIGHT MLS,PAYK2033416,N,Y,39.9596022,-76.7790284
MLS Listing,,Townhouse,12519 Honey Locust Way,Beltsville,MD,20705,449000,3,3.5,BRICKYARD,1280,1060,2021,3,351,125,Active,November-26-2022 01:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/MD/Beltsville/12519-Honey-Locust-Way-20705/home/167654340,BRIGHT MLS,MDPG2063600,N,Y,39.0634274,-76.88172
MLS Listing,,Single Family Residential,5871 Iron Stone Ct,Centreville,VA,20120,1300000,4,4.0,THE RIDINGS AT VIRGINIA,3624,40679,2002,2,359,85,Active,November-26-2022 12:30 PM,November-26-2022 03:30 PM,https://www.redfin.com/VA/Centreville/5871-Iron-Stone-Ct-20120/home/9839808,BRIGHT MLS,VAFX2104050,N,Y,38.8566009,-77.4877186
MLS Listing,,Townhouse,615 Paddle Wheel Ct E,Millersville,MD,21108,320000,3,2.5,MILLRACE,1500,1840,1986,3,213,50,Active,November-26-2022 12:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/MD/Millersville/615-Paddle-Wheel-Ct-E-21108/home/10265411,BRIGHT MLS,MDAA2049422,N,Y,39.114183,-76.626814
MLS Listing,,Single Family Residential,4117 Franklin St,Kensington,MD,20895,1300000,3,2.0,CHEVY CHASE VIEW,3318,11457,1936,2,392,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/MD/Kensington/4117-Franklin-St-20895/home/10956730,BRIGHT MLS,MDMC2076280,N,Y,39.0193114,-77.0826405
MLS Listing,,Single Family Residential,2520 N Stevens St,Alexandria,VA,22311,735000,4,2.0,SHIRLEY FOREST,2358,8088,1961,3,312,,Active,November-27-2022 02:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/VA/Alexandria/2520-N-Stevens-St-22311/home/11857263,BRIGHT MLS,VAAX2019254,N,Y,38.8359056,-77.123775
MLS Listing,,Condo/Co-op,46590 Drysdale Ter #101,Sterling,VA,20165,350000,2,2.0,RIVERBEND AT CASCADES,1134,,1994,2,309,416,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/VA/Potomac-Falls/46590-Drysdale-Ter-20165/unit-101/home/11953016,BRIGHT MLS,VALO2040568,N,Y,39.0500861,-77.3869385
MLS Listing,,Single Family Residential,7958 Vaughan Dr,Mechanicsville,VA,23111,335000,3,2.0,Dogwood Knoll,1455,16988,1958,3,230,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/VA/Mechanicsville/7958-Vaughan-Dr-23111/home/56201953,CVRMLS,2230885,N,Y,37.614061,-77.3305355
MLS Listing,,Single Family Residential,3355 Jennings Chapel Rd,Woodbine,MD,21797,1525000,5,5.0,SQUARE WOODS,6824,146884,2022,3,223,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/MD/Woodbine/3355-Jennings-Chapel-Rd-21797/home/145837974,BRIGHT MLS,MDHW2023230,N,Y,39.2809945,-77.0854284
MLS Listing,,Condo/Co-op,306 Water Pointe Ln,Midlothian,VA,23112,259000,2,2.0,Water Pointe Condo,1420,60287,1991,3,182,325,Active,November-27-2022 02:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/VA/Midlothian/306-Water-Pointe-Ln-23112/home/59493598,CVRMLS,2231175,N,Y,37.4065511,-77.6803063
MLS Listing,,Townhouse,6163 Dock St,Frederick,MD,21703,395000,3,3.0,JEFFERSON PLACE,1912,1537,2019,4,207,100,Active,December-3-2022 12:00 PM,December-3-2022 03:00 PM,https://www.redfin.com/MD/Frederick/6163-Dock-St-21703/home/167622592,BRIGHT MLS,MDFR2028664,N,Y,39.3960232,-77.4541168
MLS Listing,,Single Family Residential,501 Jenny Dr,Richland,PA,15044,450000,4,2.5,Richland,2000,39892,2003,4,225,9,Active,November-26-2022 02:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/PA/Gibsonia/501-Jenny-Dr-15044/home/74789333,West Penn MLS,1584986,N,Y,40.6254345,-79.9241017
MLS Listing,,Single Family Residential,7109 Persimmon Ln,Owings,MD,20736,599500,5,3.5,MEADOWS THE,3582,56192,1976,4,167,,Active,November-26-2022 10:00 AM,November-26-2022 12:00 PM,https://www.redfin.com/MD/Owings/7109-Persimmon-Ln-20736/home/15102180,BRIGHT MLS,MDCA2009316,N,Y,38.6704534,-76.6527548
MLS Listing,,Single Family Residential,8242 Hillstone Ct,Mechanicsville,VA,23111,429950,4,2.5,Sherrington,2536,11412,2004,4,170,52,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/VA/Mechanicsville/8242-Hillstone-Ct-23111/home/56171802,CVRMLS,2231184,N,Y,37.6333628,-77.3288754
MLS Listing,,Single Family Residential,14 Roberta Ln,Royersford,PA,19468,369000,3,1.0,Royersford,1264,32358,1959,2,292,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Royersford/14-Roberta-Ln-19468/home/38437874,BRIGHT MLS,PAMC2057964,N,Y,40.2462285,-75.5355172
MLS Listing,,Townhouse,320 N Saint Clair St,East Liberty,PA,15206,775000,3,3.5,East Liberty,2400,1751,2022,4,323,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Pittsburgh/320-N-St-Clair-St-15206/home/178311544,West Penn MLS,1584896,N,Y,40.465406,-79.92703
MLS Listing,,Townhouse,318 N Saint Clair St,East Liberty,PA,15206,750000,3,3.5,East Liberty,2400,2787,2022,4,313,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Pittsburgh/318-N-St-Clair-St-15206/home/75126855,West Penn MLS,1584894,N,Y,40.4653799,-79.9270312
MLS Listing,,Townhouse,314 N Saint Clair St,East Liberty,PA,15206,750000,3,3.5,East Liberty,2400,3049,2022,4,313,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Pittsburgh/314-N-St-Clair-St-15206/home/178311543,West Penn MLS,1584893,N,Y,40.465275,-79.927098
MLS Listing,,Townhouse,312 N Saint Clair St,East Liberty,PA,15206,750000,3,2.5,East Liberty,2400,2648,2022,4,313,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Pittsburgh/312-N-St-Clair-St-15206/home/75125802,West Penn MLS,1584892,N,Y,40.4652109,-79.927017
MLS Listing,,Townhouse,308 N Saint Clair St,East Liberty,PA,15206,750000,3,2.5,East Liberty,2400,2047,2022,4,313,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Pittsburgh/308-N-St-Clair-St-15206/home/178311541,West Penn MLS,1584891,N,Y,40.465152,-79.927167
MLS Listing,,Townhouse,306 N Saint Clair St,East Liberty,PA,15206,750000,3,2.5,East Liberty,2400,2047,2022,4,313,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Pittsburgh/306-N-St-Clair-St-15206/home/178311540,West Penn MLS,1584889,N,Y,40.465094,-79.927208
MLS Listing,,Townhouse,604 Rustads Cir,Williamsburg,VA,23188,230000,2,2.0,ALL OTHERS AREA 118,1487,,2006,4,155,,Active,November-27-2022 02:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/VA/Williamsburg/604-Rustads-Cir-23188/home/127477365,REINMLS,10465190,N,Y,37.3594549,-76.7677386
MLS Listing,,Townhouse,16140 Columbus Ave,Rockville,MD,20855,635990,3,3.5,WESTSIDE AT SHADY GROVE METRO,1754,1754,2022,4,363,170,Active,November-26-2022 12:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/MD/Derwood/16140-Columbus-Ave-20855/home/171192066,BRIGHT MLS,MDMC2076454,N,Y,39.12463,-77.166242
MLS Listing,,Townhouse,302 N Saint Clair St,East Liberty,PA,15206,750000,3,2.5,East Liberty,2400,2047,2022,4,313,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Pittsburgh/302-N-St-Clair-St-15206/home/178311539,West Penn MLS,1584886,N,Y,40.465026,-79.927251
MLS Listing,,Townhouse,1433 Deer Creek Crossing Dr,Cecil,PA,15317,372000,3,2.5,Cecil,2435,4181,2019,4,153,40,Active,November-27-2022 12:00 PM,November-27-2022 02:00 PM,https://www.redfin.com/PA/McMurray/1433-Deer-Creek-Crossing-Dr-15317/home/148576487,West Penn MLS,1584902,N,Y,40.295815,-80.1855231
MLS Listing,,Single Family Residential,120 Hillymede Rd,Harrisburg,PA,17111,299900,4,4.0,SOUTH HANOVER TOWNSHIP,3212,31799,1973,4,93,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Harrisburg/120-Hillymede-Rd-17111/home/123518233,BRIGHT MLS,PADA2018846,N,Y,40.302857,-76.7403931
MLS Listing,,Single Family Residential,750 4th St,Oakmont,PA,15139,249900,2,1.5,Oakmont,1346,4791,1900,4,186,,Active,November-27-2022 12:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Oakmont/750-4th-St-15139/home/74599067,West Penn MLS,1584989,N,Y,40.5228884,-79.8398174
MLS Listing,,Single Family Residential,895 Winding River Ln,Phoenixville,PA,19460,599900,4,2.5,RIVERWALK,2260,11278,1998,2,265,10,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Phoenixville/895-Winding-River-Ln-19460/home/38909242,BRIGHT MLS,PACT2036636,N,Y,40.1507159,-75.5108596
MLS Listing,,Single Family Residential,6869 Muskett Way,Centreville,VA,20121,799000,4,4.0,CONFEDERATE RIDGE,3860,10019,1993,4,207,10,Active,November-27-2022 02:00 PM,November-27-2022 04:30 PM,https://www.redfin.com/VA/Centreville/6869-Muskett-Way-20121/home/9677300,BRIGHT MLS,VAFX2104174,N,Y,38.8162349,-77.4550262
MLS Listing,,Single Family Residential,3469 E Sorrel St,York,PA,17404,489900,5,2.5,ADDINGTON RESERVE,3298,12519,2015,4,149,37,Active,November-27-2022 12:00 PM,November-27-2022 02:00 PM,https://www.redfin.com/PA/York/3469-Sorrel-St-17404/home/140435567,BRIGHT MLS,PAYK2033382,N,Y,40.0228637,-76.7617184
MLS Listing,,Single Family Residential,7219 Dogwood Ln,Middletown,MD,21769,739000,5,4.5,Middletown,3770,40772,2022,3,196,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/MD/Middletown/7219-Dogwood-Ln-21769/home/104232368,BRIGHT MLS,MDFR2028248,N,Y,39.433254,-77.505043
MLS Listing,,Single Family Residential,15566 Blue Lotus Ln,Haymarket,VA,20169,559741,3,3.0,CARTERS MILL,2061,5290,2022,4,272,225,Active,November-26-2022 10:30 AM,November-26-2022 04:00 PM,https://www.redfin.com/VA/Haymarket/15566-Blue-Lotus-Ln-20169/home/181242885,BRIGHT MLS,VAPW2041750,N,Y,38.819331,-77.6543371
MLS Listing,,Single Family Residential,16099 Calla Lily Ln,Haymarket,VA,20169,529990,2,2.0,CARTERS MILL,1373,5290,2022,4,386,225,Active,November-26-2022 10:30 AM,November-26-2022 04:00 PM,https://www.redfin.com/VA/Haymarket/16099-Calla-Lily-Ln-20169/home/173319744,BRIGHT MLS,VAPW2041746,N,Y,38.8178614,-77.6605423
MLS Listing,,Single Family Residential,16097 Calla Lily Ln,Haymarket,VA,20169,554990,2,2.0,CARTERS MILL,1518,5290,2022,4,366,225,Active,November-26-2022 10:30 AM,November-26-2022 04:00 PM,https://www.redfin.com/VA/Haymarket/16097-Calla-Lily-Ln-20169/home/173319820,BRIGHT MLS,VAPW2041744,N,Y,38.8179488,-77.6605265
MLS Listing,,Townhouse,4325 Pembrook Village Dr #13,Alexandria,VA,22309,262500,2,2.0,PEMBROOK VILLAGE,1094,,1984,3,240,371,Active,November-27-2022 02:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/VA/Alexandria/4325-Pembrook-Village-Dr-22309/unit-13/home/9814889,BRIGHT MLS,VAFX2103918,N,Y,38.730696,-77.107012
MLS Listing,,Townhouse,1688 Dunnington Pl #1,Dumfries,VA,22026,671990,3,2.5,POTOMAC SHORES,2789,2695,2022,4,241,200,Active,November-26-2022 10:30 AM,November-26-2022 04:00 PM,https://www.redfin.com/VA/Dumfries/1688-Dunnington-Pl-22026/unit-1/home/180951730,BRIGHT MLS,VAPW2041738,N,Y,38.5756301,-77.2681735
MLS Listing,,Single Family Residential,102 Mason Runn Ln,Rising Sun,MD,21911,325000,3,2.5,SUMMER HILL,1609,23217,1992,1,202,,Active,November-26-2022 11:00 AM,November-26-2022 01:00 PM,https://www.redfin.com/MD/Rising-Sun/102-Mason-Runn-Ln-21911/home/15129861,BRIGHT MLS,MDCC2007318,N,Y,39.701694,-76.073848
MLS Listing,,Townhouse,6026 Lands End Ln,Alexandria,VA,22315,599500,3,3.0,KINGSTOWNE SEC 33B,1440,1870,1992,4,416,109,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/VA/Alexandria/6026-Lands-End-Ln-22315/home/9783396,BRIGHT MLS,VAFX2104032,N,Y,38.772652,-77.1455166
MLS Listing,,Single Family Residential,737 Mulligan Ln,Westminster,MD,21158,490000,4,3.0,WESTMINSTER ELECTION DISTRICT,2319,8899,1994,4,211,10,Active,November-26-2022 12:00 PM,November-26-2022 02:00 PM,https://www.redfin.com/MD/Westminster/737-Mulligan-Ln-21158/home/14442903,BRIGHT MLS,MDCR2011830,N,Y,39.5757316,-77.0211959
MLS Listing,,Single Family Residential,1992 Silver Sycamore Ln,Dumfries,VA,22026,775134,4,4.5,POTOMAC SHORES,3583,6447,2022,4,216,200,Active,November-26-2022 10:30 AM,November-26-2022 04:00 PM,https://www.redfin.com/VA/Dumfries/1992-Silver-Sycamore-Ln-22026/home/173153403,BRIGHT MLS,VAPW2041736,N,Y,38.566503,-77.27537
MLS Listing,,Townhouse,326 Ridgewood Dr,Royersford,PA,19468,470000,3,2.5,ENCLAVE AT RIDGEWOOD,1953,1000,2020,4,241,204,Active,November-27-2022 12:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Royersford/326-Ridgewood-Dr-19468/home/171480090,BRIGHT MLS,PAMC2058588,N,Y,40.2028061,-75.497991
MLS Listing,,Single Family Residential,9918 Avalon Way,Fredericksburg,VA,22408,525000,5,3.5,POPLAR FOREST,3675,17389,1994,4,143,68,Active,November-26-2022 01:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/VA/Fredericksburg/9918-Avalon-Way-22408/home/15589313,BRIGHT MLS,VASP2014224,N,Y,38.23325,-77.4791823
MLS Listing,,Single Family Residential,7804 Stansbury Rd,Dundalk,MD,21222,385000,3,2.5,STANSBURY,1122,25347,1918,1,343,,Active,November-26-2022 01:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/MD/Dundalk/7804-Stansbury-Rd-21222/home/9325436,BRIGHT MLS,MDBC2055122,N,Y,39.258438,-76.504586
MLS Listing,,Single Family Residential,1333 Grandin Ave,Rockville,MD,20851,475000,3,2.0,BROADWOOD MANOR,2522,6902,1951,2,188,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/MD/Rockville/1333-Grandin-Ave-20851/home/10510173,BRIGHT MLS,MDMC2076560,N,Y,39.0780473,-77.1243593
MLS Listing,,Single Family Residential,733 Essex Ave,Essex,MD,21221,374900,5,3.5,ESSEX,1716,10400,1952,4,218,,Active,November-26-2022 12:00 PM,November-26-2022 02:00 PM,https://www.redfin.com/MD/Baltimore/733-Essex-Ave-21221/home/9455375,BRIGHT MLS,MDBC2055120,N,Y,39.3193785,-76.4682607
MLS Listing,,Townhouse,9662 Baron Pl #9662,Rosedale,MD,21237,229900,4,2.0,KINGS COURT,1616,,1978,4,142,125,Active,November-27-2022 12:00 PM,November-27-2022 02:00 PM,https://www.redfin.com/MD/Rosedale/9662-Baron-Pl-21237/unit-9662/home/9416317,BRIGHT MLS,MDBC2055060,N,Y,39.356724,-76.460469
MLS Listing,,Condo/Co-op,1663 Parkcrest Unit 5B/200,Reston,VA,20190,309900,2,2.0,BENTANA PARK,1158,,1973,2,268,511,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/VA/Reston/1663-Parkcrest-Cir-20190/unit-5B200/home/9248684,BRIGHT MLS,VAFX2104134,N,Y,38.9574673,-77.3299747
MLS Listing,,Single Family Residential,8603 Marsh Ct,Springfield,VA,22153,789900,5,4.5,NEWINGTON FOREST,3246,12759,1979,4,243,51,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/VA/Springfield/8603-Marsh-Ct-22153/home/9801357,BRIGHT MLS,VAFX2104222,N,Y,38.7413514,-77.2402683
MLS Listing,,Single Family Residential,12104 Tracy Ct,Monrovia,MD,21770,500000,4,2.5,Monrovia,2372,41491,1998,2,211,,Active,November-27-2022 01:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/MD/Monrovia/12104-Tracy-Ct-21770/home/15190196,BRIGHT MLS,MDFR2028646,N,Y,39.3211815,-77.2464649
MLS Listing,,Single Family Residential,20 Amoroso Ln,Pottstown,PA,19464,450000,4,3.5,HIGH POINTE ESTATE,2302,15640,2002,4,195,,Active,November-27-2022 12:00 PM,November-27-2022 02:00 PM,https://www.redfin.com/PA/Pottstown/20-Amoroso-Ln-19464/home/39133833,BRIGHT MLS,PAMC2058530,N,Y,40.2760415,-75.5947786
MLS Listing,,Single Family Residential,304 Lyndhurst Rd,York,PA,17402,239000,4,2.0,EAST YORK,2079,9374,1962,4,115,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/East-York/304-Lyndhurst-Rd-17402/home/141045169,BRIGHT MLS,PAYK2033364,N,Y,39.9724987,-76.662523
